sample	chro	start	stop	mean	probes
GSM491138	1	775852	16495133	-0.3084	920
GSM491138	1	16541520	247110269	0.0606	18890
GSM491138	2	24049	133355191	0.0581	11973
GSM491138	2	133361997	133929906	-0.3058	70
GSM491138	2	133936951	223847172	0.0597	8559
GSM491138	2	223859887	224119506	-0.3524	34
GSM491138	2	224126496	226136470	0.0437	223
GSM491138	2	226180950	226894008	-0.3361	85
GSM491138	2	226911444	242650580	0.0663	1234
GSM491138	3	48603	199318155	0.0621	18347
GSM491138	4	19099	74395803	0.071	7257
GSM491138	4	74395848	191167888	0.0299	11759
GSM491138	5	81949	180629495	0.0658	17133
GSM491138	6	119769	33076317	0.0512	3779
GSM491138	6	33076834	33076907	-1.5399	2
GSM491138	6	33080185	42866828	0.0451	779
GSM491138	6	42981223	170716684	-0.2867	12537
GSM491138	7	141322	115360962	0.3157	10333
GSM491138	7	115371804	115373670	-2.2391	2
GSM491138	7	115397084	156610203	0.3046	3420
GSM491138	7	156676187	157031497	-0.2846	29
GSM491138	7	157052050	157064274	0.3345	7
GSM491138	7	157096700	157245573	-0.4415	13
GSM491138	7	157264359	158798338	0.2695	108
GSM491138	8	180568	146263538	-0.2851	14820
GSM491138	9	140524	115724061	0.0645	10135
GSM491138	9	115724866	137474058	-0.2842	1705
GSM491138	9	137521336	140147760	0.0637	59
GSM491138	10	148946	58492250	-0.286	6504
GSM491138	10	58516581	58519859	-1.5212	3
GSM491138	10	58535225	67121576	-0.2944	1024
GSM491138	10	67139339	67396520	-0.7479	49
GSM491138	10	67413952	135272495	-0.2836	6661
GSM491138	11	201447	78543310	0.0657	6917
GSM491138	11	78546745	79013239	0.3071	65
GSM491138	11	79016124	93770133	0.0646	1781
GSM491138	11	93775003	128934591	-0.289	3933
GSM491138	11	128935268	134439182	0.0825	558
GSM491138	12	61880	132287718	0.0588	13026
GSM491138	13	17960319	114092980	0.0622	11094
GSM491138	14	19336854	19489991	0.1551	24
GSM491138	14	19495751	106356482	-0.2892	8141
GSM491138	15	18427103	19407629	-0.2702	35
GSM491138	15	19821421	99379419	0.059	6894
GSM491138	15	99389091	99389874	-2.1144	2
GSM491138	15	99413421	100192115	0.047	51
GSM491138	16	31010	88690776	0.0626	7005
GSM491138	17	18901	78599918	0.0562	4830
GSM491138	18	210071	76115554	0.0688	8136
GSM491138	19	212033	24222331	0.0383	927
GSM491138	19	24253495	24254249	-2.2193	2
GSM491138	19	24295825	63731511	0.0388	1732
GSM491138	20	17408	62376958	0.0591	5823
GSM491138	21	9887804	46894358	0.3173	3927
GSM491138	22	14490036	49522492	-0.2884	2511
GSM491138	23	142664	2700827	0.1	94
GSM491138	23	2713633	74742098	-0.384	2528
GSM491138	23	74759480	154500683	-0.3204	3074
