sample	chro	start	stop	mean	probes
GSM182894	1	742429	56601984	-0.0147	5295
GSM182894	1	56609165	246085049	0.0212	14948
GSM182894	1	246102089	247135059	-0.1253	30
GSM182894	2	2994	242663303	0.0043	19147
GSM182894	3	96226	199284641	0.0024	15396
GSM182894	4	26568	191012638	0.0051	13236
GSM182894	5	165712	2470417	-0.0413	217
GSM182894	5	2471025	2471088	-1.132	2
GSM182894	5	2501146	6652940	0.001	660
GSM182894	5	6657952	6657970	-2.0262	2
GSM182894	5	6661629	74832513	-5e-04	5052
GSM182894	5	74885225	74885541	-1.399	2
GSM182894	5	74946480	180624927	-0.0071	8919
GSM182894	6	110391	170747902	0.0061	14296
GSM182894	7	145340	158819393	0.0088	11822
GSM182894	8	189547	146264218	-0.003	12601
GSM182894	9	36431	140207187	-4e-04	10900
GSM182894	10	101955	2531377	0.0056	290
GSM182894	10	2552267	2552642	-0.8955	3
GSM182894	10	2564803	11596724	-0.0078	1319
GSM182894	10	11612308	11612447	-1.9332	2
GSM182894	10	11619552	135284541	-7e-04	12576
GSM182894	11	196767	134449982	0.0018	12928
GSM182894	12	36594	132269467	-8e-04	11863
GSM182894	13	18111878	114063831	0.0101	8052
GSM182894	14	19272965	21412970	-0.0256	205
GSM182894	14	21419073	21970760	-0.2491	68
GSM182894	14	21983834	106318151	-0.0062	7258
GSM182894	15	18451755	65060936	-0.0012	3920
GSM182894	15	65064567	65064814	-1.9659	3
GSM182894	15	65067194	100210760	-0.0114	3400
GSM182894	16	26671	88668978	-0.0076	8272
GSM182894	17	6888	40872185	-0.017	3266
GSM182894	17	41006823	41015138	-0.7466	6
GSM182894	17	41015664	78605474	-0.0064	3131
GSM182894	18	150887	76104900	-3e-04	6726
GSM182894	19	228776	63785051	-0.0072	3670
GSM182894	20	95685	15372659	0.0078	1818
GSM182894	20	15372695	15375786	-0.9673	3
GSM182894	20	15376111	62374173	0.004	4734
GSM182894	21	9941889	46902240	-0.0012	3182
GSM182894	22	15257135	49576671	0.0011	3669
GSM182894	23	94675	2698959	0.0859	164
GSM182894	23	2704240	154569169	0.3341	4648
