sample	chro	start	stop	mean	probes
GSM360756	1	742429	2816023	-0.3471	67
GSM360756	1	2834114	4314576	-0.175	179
GSM360756	1	4314684	5728192	-0.0484	246
GSM360756	1	5728936	7474913	-0.168	170
GSM360756	1	7479739	12203860	-0.2721	389
GSM360756	1	12251882	15343760	-0.1346	275
GSM360756	1	15354641	17900141	-0.2701	213
GSM360756	1	17904120	21911574	-0.1736	564
GSM360756	1	21939925	29528243	-0.2683	539
GSM360756	1	29542660	30779624	-0.1019	207
GSM360756	1	30784213	33628410	-0.2369	217
GSM360756	1	33635104	34758046	-0.0291	200
GSM360756	1	34797191	48050352	-0.1678	1241
GSM360756	1	48056207	48170324	0.0449	19
GSM360756	1	48179862	48441203	-0.1857	45
GSM360756	1	48443002	50798494	0.0257	162
GSM360756	1	50801975	55531785	-0.1709	404
GSM360756	1	55547638	61636707	-0.0027	761
GSM360756	1	61636819	62671994	-0.2061	128
GSM360756	1	62673831	67276315	-0.0153	466
GSM360756	1	67276901	67935749	-0.2173	85
GSM360756	1	67936696	71730504	-0.0441	298
GSM360756	1	71741605	77642912	0.0386	420
GSM360756	1	77643070	78520128	-0.1631	50
GSM360756	1	78524161	84649319	0.0498	470
GSM360756	1	84666191	91051040	-0.0245	596
GSM360756	1	91053504	94278779	-0.1362	250
GSM360756	1	94280780	99647798	0.0079	433
GSM360756	1	99694379	102013084	-0.0809	214
GSM360756	1	102013478	107602850	0.0237	240
GSM360756	1	107613269	107876192	0.2053	40
GSM360756	1	107876477	108660837	0.0014	98
GSM360756	1	108674991	110878304	-0.1615	205
GSM360756	1	110878995	148152207	-0.0396	1181
GSM360756	1	148165575	150128920	-0.2929	104
GSM360756	1	150129625	151582408	-0.0438	208
GSM360756	1	151585677	155570779	-0.2515	306
GSM360756	1	155589420	157119144	-0.005	185
GSM360756	1	157119305	157142033	-0.5003	3
GSM360756	1	157146371	159215738	-0.0918	209
GSM360756	1	159223369	159967303	-0.2628	58
GSM360756	1	159968265	162235205	0.0192	272
GSM360756	1	162276482	173394157	-0.0778	1197
GSM360756	1	173394239	176408819	0.0128	372
GSM360756	1	176446880	183388645	-0.1068	662
GSM360756	1	183394873	198114400	0.0031	769
GSM360756	1	198125014	204037796	-0.1944	779
GSM360756	1	204053558	209063281	-0.0242	558
GSM360756	1	209067346	211340172	-0.2358	187
GSM360756	1	211437750	213698123	-0.0622	301
GSM360756	1	213715720	214509837	0.1311	62
GSM360756	1	214615705	215062302	0.4449	37
GSM360756	1	215073921	215239015	0.0939	20
GSM360756	1	215240271	220921819	-0.0125	536
GSM360756	1	220922038	230065486	-0.1356	846
GSM360756	1	230073842	233057127	-0.0645	426
GSM360756	1	233072133	234983235	-0.2575	183
GSM360756	1	234995212	244339790	-0.0756	801
GSM360756	1	244352979	247135059	-0.1499	120
GSM360756	2	2994	253270	0.2031	27
GSM360756	2	263070	2728527	-0.0105	241
GSM360756	2	2729102	3797642	-0.1546	116
GSM360756	2	3798547	8668124	0.005	553
GSM360756	2	8678613	12016178	-0.1766	351
GSM360756	2	12016545	15323114	0.0244	321
GSM360756	2	15323495	16259009	-0.1221	100
GSM360756	2	16261706	19906735	-0.0046	492
GSM360756	2	19909218	20641098	-0.1427	68
GSM360756	2	20643111	23731696	0.0186	313
GSM360756	2	23738673	29625014	-0.1772	449
GSM360756	2	29625231	38360732	-0.0583	879
GSM360756	2	38363672	39485176	-0.2399	84
GSM360756	2	39497638	41969125	0.0291	286
GSM360756	2	41969408	44580143	-0.1495	242
GSM360756	2	44593120	44596021	-1.0398	3
GSM360756	2	44645163	46761703	-0.0345	300
GSM360756	2	46762300	48871512	-0.1587	188
GSM360756	2	48880264	53970304	0.0109	396
GSM360756	2	53975464	54479377	-0.1861	47
GSM360756	2	54488209	55235124	-0.0334	86
GSM360756	2	55239780	55754442	-0.3213	39
GSM360756	2	55760967	60757185	0.0034	432
GSM360756	2	60822169	62552190	-0.2878	69
GSM360756	2	62552513	64654269	-0.057	125
GSM360756	2	64680463	65628191	-0.1958	84
GSM360756	2	65638873	69366534	0.0085	399
GSM360756	2	69374085	70399392	-0.2028	82
GSM360756	2	70407789	73184022	-0.0728	248
GSM360756	2	73222170	75071839	-0.2024	149
GSM360756	2	75117537	84899986	0.0058	676
GSM360756	2	84900429	85971469	-0.2306	90
GSM360756	2	85978677	100981551	-0.1058	504
GSM360756	2	100985753	101717462	-0.2118	63
GSM360756	2	101726355	109193980	-0.0311	675
GSM360756	2	109198701	114592887	-0.1224	356
GSM360756	2	114594802	119610102	-0.0047	468
GSM360756	2	119622123	122729895	-0.1133	293
GSM360756	2	122745112	127441165	-0.007	364
GSM360756	2	127443361	128980564	-0.1972	110
GSM360756	2	128981476	132911019	-0.0763	257
GSM360756	2	132911063	134952039	0.0183	274
GSM360756	2	134952720	134991236	0.7337	12
GSM360756	2	135001749	136913098	-0.0784	120
GSM360756	2	136918918	149993368	0.034	777
GSM360756	2	149993862	151635706	-0.0436	130
GSM360756	2	151636152	153261397	-0.1406	135
GSM360756	2	153363445	159294967	0.0191	321
GSM360756	2	159303594	160584397	-0.1057	141
GSM360756	2	160584453	168643658	0.0189	460
GSM360756	2	168644110	176107060	-0.0895	669
GSM360756	2	176112316	194988425	0.0124	1111
GSM360756	2	195022967	202575767	-0.0704	513
GSM360756	2	202591142	204149750	-0.302	61
GSM360756	2	204149802	205179600	-0.0474	115
GSM360756	2	205179621	205209501	-1.2431	2
GSM360756	2	205214972	209549213	-0.0832	364
GSM360756	2	209701330	215327024	0.0162	344
GSM360756	2	215337567	217430649	-0.1325	236
GSM360756	2	217433396	218766093	-0.0179	189
GSM360756	2	218766229	220340784	-0.1527	128
GSM360756	2	220342753	222899240	-9e-04	260
GSM360756	2	222906632	227864201	-0.0881	451
GSM360756	2	227864690	228485182	-0.237	69
GSM360756	2	228500725	230208172	-0.0429	111
GSM360756	2	230224721	231991153	-0.2052	138
GSM360756	2	231996305	233932358	-0.3583	167
GSM360756	2	233951960	242591956	-0.2425	821
GSM360756	2	242625553	242663303	0.1696	3
GSM360756	3	96226	260287	0.3507	23
GSM360756	3	260316	9136375	-0.0201	1217
GSM360756	3	9138267	16639448	-0.1421	867
GSM360756	3	16639513	19424096	0.0332	158
GSM360756	3	19425218	20267982	-0.1779	62
GSM360756	3	20274306	27437464	-0.0022	555
GSM360756	3	27475664	27731771	-0.2809	35
GSM360756	3	27781151	31500555	0.0187	347
GSM360756	3	31509158	34215490	-0.1951	183
GSM360756	3	34215515	36652151	0.0507	220
GSM360756	3	36652490	45195254	-0.0985	827
GSM360756	3	45196578	45198645	-1.0304	2
GSM360756	3	45202105	45965221	-0.1548	102
GSM360756	3	45968610	46696666	-0.0095	108
GSM360756	3	46700114	50639789	-0.2714	176
GSM360756	3	50645082	53174120	-0.1304	134
GSM360756	3	53187756	53267022	-0.3737	12
GSM360756	3	53268895	55657766	-0.0391	286
GSM360756	3	55671242	55674920	0.5344	5
GSM360756	3	55677963	56432510	-0.003	72
GSM360756	3	56432745	58548574	-0.2038	176
GSM360756	3	58550150	65748607	0.0059	912
GSM360756	3	65751985	67259375	-0.1352	126
GSM360756	3	67259464	69046799	-0.0156	174
GSM360756	3	69046912	69472532	-0.213	37
GSM360756	3	69496364	69929949	-0.0437	54
GSM360756	3	69930243	70992184	0.0741	70
GSM360756	3	71003986	72282596	-0.0737	145
GSM360756	3	72299138	72981568	-0.1472	80
GSM360756	3	73031598	73141409	-0.4674	16
GSM360756	3	73171554	73426326	-0.2023	36
GSM360756	3	73451339	110333890	-0.0091	1596
GSM360756	3	110334481	111031255	-0.2284	38
GSM360756	3	111056273	115298170	-0.0346	342
GSM360756	3	115301510	116640412	0.1827	64
GSM360756	3	116649867	121370336	-0.0022	391
GSM360756	3	121384464	124962138	-0.128	324
GSM360756	3	124962764	125637062	0.0266	76
GSM360756	3	125639321	131311144	-0.1406	521
GSM360756	3	131339966	137151871	-0.044	554
GSM360756	3	137196273	138401550	-0.2271	48
GSM360756	3	138410773	139173648	-0.0086	54
GSM360756	3	139197545	140385944	-0.2086	73
GSM360756	3	140465675	142845445	-0.0142	304
GSM360756	3	142850120	144038231	-0.2036	64
GSM360756	3	144050017	144491900	-0.0072	53
GSM360756	3	144499168	144502439	-0.6521	3
GSM360756	3	144502959	150543950	0.0195	393
GSM360756	3	150557235	162074303	-0.057	823
GSM360756	3	162077190	170721406	0.0194	445
GSM360756	3	170738934	171892753	-0.1832	64
GSM360756	3	171897015	173580436	-0.0488	150
GSM360756	3	173604598	173962541	-0.1977	37
GSM360756	3	174045228	183939763	-0.0165	510
GSM360756	3	183939791	185898703	-0.2785	162
GSM360756	3	185920174	188273951	-0.1548	214
GSM360756	3	188274489	195016611	-0.037	616
GSM360756	3	195019076	196961660	-0.1393	160
GSM360756	3	196964532	197839829	-0.3903	34
GSM360756	3	197850162	199284641	-0.2042	66
GSM360756	4	26568	4455744	0.1391	261
GSM360756	4	4458118	5946699	0.287	261
GSM360756	4	5957380	9411464	0.1671	407
GSM360756	4	9413622	24806784	0.3524	1744
GSM360756	4	24821906	26231708	0.1423	153
GSM360756	4	26389680	37061190	0.3774	622
GSM360756	4	37061405	38828131	0.2192	229
GSM360756	4	38850876	40600285	0.0569	116
GSM360756	4	40622023	41259797	0.1851	66
GSM360756	4	41260644	183926439	0.3282	8816
GSM360756	4	183945990	188050403	0.2254	354
GSM360756	4	188050569	188972080	0.4152	78
GSM360756	4	188981208	191012638	0.2383	129
GSM360756	5	165712	2335193	0.1592	194
GSM360756	5	2335348	16550102	0.3281	1819
GSM360756	5	16560530	17797421	0.1406	119
GSM360756	5	17797885	31590090	0.3604	666
GSM360756	5	31590222	32567988	0.0775	103
GSM360756	5	32568344	38155302	0.2757	553
GSM360756	5	38172180	50377138	0.3244	502
GSM360756	5	50387887	50455406	0.8565	7
GSM360756	5	50490690	52735688	0.3837	140
GSM360756	5	52761308	53244887	0.1558	31
GSM360756	5	53251087	54293080	0.3568	140
GSM360756	5	54293292	55547178	0.1699	71
GSM360756	5	55559346	62304499	0.3307	646
GSM360756	5	62362574	62439929	0.8234	6
GSM360756	5	62452306	65050591	0.3506	188
GSM360756	5	65061466	65460631	0.1505	40
GSM360756	5	65493474	68338313	0.3271	280
GSM360756	5	68339099	70807449	0.0518	23
GSM360756	5	70836231	73808690	0.3539	329
GSM360756	5	73821303	81013300	0.2543	603
GSM360756	5	81073847	111722100	0.3587	1711
GSM360756	5	111735321	112405516	0.1751	85
GSM360756	5	112411174	117360780	0.3635	564
GSM360756	5	117407580	117640136	0.8129	17
GSM360756	5	117640307	125870674	0.3391	605
GSM360756	5	125871789	126383941	0.0628	26
GSM360756	5	126393127	130235499	0.3757	242
GSM360756	5	130273766	133246355	0.2821	311
GSM360756	5	133276981	134408430	0.0927	77
GSM360756	5	134430895	137378377	0.3391	379
GSM360756	5	137428572	142032705	0.1584	328
GSM360756	5	142034439	145331896	0.3512	292
GSM360756	5	145341692	145756332	0.1265	46
GSM360756	5	145756681	148642203	0.344	319
GSM360756	5	148642828	149981922	0.2102	173
GSM360756	5	149993110	156351368	0.3344	728
GSM360756	5	156353281	157724151	0.1739	164
GSM360756	5	157724435	157948815	0.3134	35
GSM360756	5	157959956	158207069	0.5505	33
GSM360756	5	158207162	159323455	0.3048	122
GSM360756	5	159389961	159801008	0.0958	43
GSM360756	5	159803189	170268300	0.3358	1082
GSM360756	5	170286644	171014511	0.1592	51
GSM360756	5	171030730	171101177	0.4387	17
GSM360756	5	171101363	172095421	0.1278	135
GSM360756	5	172111869	175154594	0.26	413
GSM360756	5	175157511	180624927	0.109	396
GSM360756	6	110391	178750	0.7511	14
GSM360756	6	214735	7592482	0.2826	1056
GSM360756	6	7597874	9844124	0.3785	197
GSM360756	6	9844962	11819801	0.2207	202
GSM360756	6	11820248	13313608	0.3431	165
GSM360756	6	13317367	18726714	0.235	584
GSM360756	6	18752324	19483277	0.5057	75
GSM360756	6	19486965	22778960	0.2686	285
GSM360756	6	22779274	23762820	0.4686	86
GSM360756	6	23764859	29941758	0.2679	573
GSM360756	6	29941927	37899874	0.1428	1013
GSM360756	6	37906305	40042310	0.2738	242
GSM360756	6	40045798	41261600	0.4425	207
GSM360756	6	41263004	44414096	0.126	273
GSM360756	6	44442230	53786109	0.339	801
GSM360756	6	53787146	53830447	0.8297	8
GSM360756	6	53830892	73863920	0.3416	971
GSM360756	6	73868722	74565493	0.0501	50
GSM360756	6	74570874	76941679	0.288	146
GSM360756	6	76954283	85955465	0.3464	681
GSM360756	6	85983105	91444831	0.265	429
GSM360756	6	91450041	99905556	0.4049	487
GSM360756	6	99915367	100564381	0.2302	58
GSM360756	6	100627612	105394818	0.4394	239
GSM360756	6	105402228	112059068	0.2368	550
GSM360756	6	112076319	132939551	0.3669	1436
GSM360756	6	132943163	138370143	0.2657	441
GSM360756	6	138384405	138384490	1.1804	2
GSM360756	6	138388694	139195127	0.1198	64
GSM360756	6	139197370	139321622	0.4062	14
GSM360756	6	139370353	139850576	0.1452	44
GSM360756	6	139870609	143369532	0.3535	188
GSM360756	6	143382283	145229900	0.2484	159
GSM360756	6	145234958	148380048	0.3597	212
GSM360756	6	148380365	152245903	0.2248	404
GSM360756	6	152268615	152683299	0.3131	35
GSM360756	6	152685563	152760184	0.683	10
GSM360756	6	152760198	154146704	0.3379	121
GSM360756	6	154149076	162184021	0.2444	833
GSM360756	6	162190971	170747902	0.3104	941
GSM360756	7	145340	240268	0.3329	18
GSM360756	7	256369	2965622	-0.2823	174
GSM360756	7	2973945	4170018	-0.0732	153
GSM360756	7	4170029	6654258	-0.3091	186
GSM360756	7	6686866	7499068	-0.0878	76
GSM360756	7	7521030	20410606	0.018	961
GSM360756	7	20444973	32431472	-0.0403	1350
GSM360756	7	32439685	33202037	-0.2219	57
GSM360756	7	33210906	43882663	-0.0164	1094
GSM360756	7	43883538	45239384	-0.2171	112
GSM360756	7	45239789	55367814	-0.0235	978
GSM360756	7	55378542	68634970	-0.2152	520
GSM360756	7	68694305	69843389	-0.0722	88
GSM360756	7	69853160	71849412	-0.2443	197
GSM360756	7	71855066	75850602	-0.3477	113
GSM360756	7	75975220	77509317	-0.1703	85
GSM360756	7	77510145	91581086	0.0117	890
GSM360756	7	91622317	91669085	-0.6504	4
GSM360756	7	91688825	92935910	-0.0758	59
GSM360756	7	92947019	93768649	0.1289	51
GSM360756	7	93770580	97634571	-0.0567	227
GSM360756	7	97677076	102291277	-0.3307	214
GSM360756	7	102432391	104393647	-0.0281	153
GSM360756	7	104401900	105327550	-0.2246	52
GSM360756	7	105332902	108319416	-0.0661	285
GSM360756	7	108319867	126913421	0.0038	959
GSM360756	7	126918847	127445432	-0.052	38
GSM360756	7	127482050	131066468	-0.1821	270
GSM360756	7	131068622	137632568	-0.0395	682
GSM360756	7	137683402	137807619	-0.4922	10
GSM360756	7	137807930	139653734	-0.1765	140
GSM360756	7	139660894	140062030	-0.4074	30
GSM360756	7	140102533	158819393	-0.0882	1596
GSM360756	8	189547	5928898	-0.0397	872
GSM360756	8	5942944	10596158	-0.1462	589
GSM360756	8	10601477	11336016	-0.0177	92
GSM360756	8	11339891	13771278	-0.1155	254
GSM360756	8	13843303	15955791	-0.0114	199
GSM360756	8	15957345	16565923	0.1312	54
GSM360756	8	16580950	21355053	-0.0653	696
GSM360756	8	21383918	23403796	-0.2019	192
GSM360756	8	23406367	28160392	-0.06	615
GSM360756	8	28162525	30955077	-0.1943	270
GSM360756	8	30956686	37877696	-0.0457	592
GSM360756	8	38091099	38677734	-0.2624	46
GSM360756	8	38678519	40032221	-0.081	52
GSM360756	8	40035462	40053081	-0.6661	3
GSM360756	8	40061816	41417752	-0.0371	168
GSM360756	8	41425303	49751016	-0.1876	220
GSM360756	8	49758694	54691313	-0.0393	410
GSM360756	8	54703084	55718622	-0.2094	67
GSM360756	8	55839243	78618551	-0.0356	1686
GSM360756	8	78618611	80134969	0.14	65
GSM360756	8	80153307	81086671	-0.0457	58
GSM360756	8	81095070	81501697	-0.2614	38
GSM360756	8	81566563	90661125	-0.038	446
GSM360756	8	90670216	94445020	0.0489	224
GSM360756	8	94458740	98707419	-0.0635	393
GSM360756	8	98719267	102469769	-0.1742	250
GSM360756	8	102477723	102660017	-0.0777	26
GSM360756	8	102715235	103239682	0.0774	55
GSM360756	8	103264064	104474116	-0.1321	125
GSM360756	8	104529533	104778770	0.34	22
GSM360756	8	104829528	112845503	-0.0358	492
GSM360756	8	112845541	115463404	0.0984	106
GSM360756	8	115494177	118820381	-0.0123	235
