sample	chro	start	stop	mean	probes
GSM360643	1	775852	4185851	-0.2418	91
GSM360643	1	4185896	5884268	-0.1104	226
GSM360643	1	5908996	29553647	-0.2741	1352
GSM360643	1	29558377	30698781	-0.0904	103
GSM360643	1	30707500	30954226	-0.1987	26
GSM360643	1	30972465	32951743	-0.3733	88
GSM360643	1	32976048	33774025	-0.1981	28
GSM360643	1	33797617	34704267	-0.0254	95
GSM360643	1	34704538	36775637	-0.3236	92
GSM360643	1	36775860	37656878	-0.1358	86
GSM360643	1	37664741	38218241	-0.3819	16
GSM360643	1	38294679	38990481	-0.1638	55
GSM360643	1	39001900	41627144	-0.2901	149
GSM360643	1	41627533	42518562	-0.0537	67
GSM360643	1	42536775	46927685	-0.2769	233
GSM360643	1	46927959	48169456	-0.1102	87
GSM360643	1	48183819	50645260	0.0103	151
GSM360643	1	50708210	51388967	-0.1048	23
GSM360643	1	51417290	55579847	-0.2293	251
GSM360643	1	55580089	60107411	-0.0135	630
GSM360643	1	60108030	60648484	0.0957	67
GSM360643	1	60648527	60648688	0.8897	2
GSM360643	1	60648734	62056938	-0.02	145
GSM360643	1	62113745	62670730	-0.2547	57
GSM360643	1	62723446	65725329	-0.0678	348
GSM360643	1	65743083	67058698	0.0603	212
GSM360643	1	67073684	67427735	-0.0558	42
GSM360643	1	67428483	67627190	-0.2753	19
GSM360643	1	67627530	67900718	-0.0952	23
GSM360643	1	67901227	67910133	-0.3428	4
GSM360643	1	67910451	69199788	-0.0116	117
GSM360643	1	69211744	70344059	0.1367	131
GSM360643	1	70345729	71093614	-0.0119	68
GSM360643	1	71105576	75778392	0.1236	437
GSM360643	1	75822485	76047108	-0.1153	37
GSM360643	1	76079248	76607293	0.0214	101
GSM360643	1	76613316	77640412	0.0911	136
GSM360643	1	77659087	78486463	-0.1651	48
GSM360643	1	78507347	84532511	0.1073	736
GSM360643	1	84532563	86189560	-0.0493	201
GSM360643	1	86191565	89904657	0.0345	389
GSM360643	1	89905068	89993716	-0.2849	8
GSM360643	1	90004696	91945196	-0.0246	162
GSM360643	1	91952036	94137147	-0.1613	154
GSM360643	1	94144063	95584907	-0.0219	170
GSM360643	1	95591184	99971387	0.0652	444
GSM360643	1	99971477	100818467	-0.0819	72
GSM360643	1	100819528	101385962	0.0877	45
GSM360643	1	101392827	101820911	-0.0661	54
GSM360643	1	101821019	108453348	0.1156	648
GSM360643	1	108457733	109097494	-0.0781	29
GSM360643	1	109136885	110163244	-0.2409	69
GSM360643	1	110206439	112467080	-0.0462	240
GSM360643	1	112507585	113002320	-0.1711	50
GSM360643	1	113031917	113491358	-0.4144	17
GSM360643	1	113552968	113684990	-0.1853	16
GSM360643	1	113692919	143815399	-0.0229	647
GSM360643	1	143954673	144964403	-0.401	14
GSM360643	1	144965045	147978058	-0.0566	119
GSM360643	1	148142748	149823755	-0.3612	72
