ID	chro	pos	log2
ID_1	1	2224111	0.299275704249679
ID_2	1	3084986	0.399218048480823
ID_3	1	3155127	-1.19198594960361
ID_4	1	3187607	-0.8519152244480771
ID_5	1	3292731	-0.39238996732624204
ID_6	1	3294196	0.25939313929403
ID_7	1	3329199	0.44151104197200397
ID_8	1	3535472	-0.0688580858298172
ID_9	1	3710825	-0.723288249504543
ID_10	1	3711178	-1.1073783543758
ID_11	1	3755284	0.7137467522205799
ID_12	1	4071646	-0.0498520662227401
ID_13	1	4377771	-0.233076742077201
ID_14	1	4377899	-1.37098288315224
ID_15	1	4486466	-0.804433439332875
ID_16	1	4487037	1.77315422686203
ID_17	1	4551865	-0.427941493529686
ID_18	1	4778731	0.672265006256204
ID_19	1	4863865	0.0426487239897444
ID_20	1	4990575	-0.166221810312281
ID_21	1	5024719	-0.602408580404009
ID_22	1	5055169	-0.6445556052025501
ID_23	1	5137472	-1.8484937763252198
ID_24	1	5153405	-0.41436561224662
ID_25	1	5153524	-0.38091929998514207
ID_26	1	5153778	0.4945332804792079
ID_27	1	5158014	-0.44500756623152293
ID_28	1	5158416	-0.22589666388651602
ID_29	1	5241092	0.208370520068837
ID_30	1	5550499	0.337666650385753
ID_31	1	5622062	0.9834524106592479
ID_32	1	5661087	-0.220910225897174
ID_33	1	5666324	-0.9459805821553751
ID_34	1	5667508	-1.36369072220242
ID_35	1	5667550	-0.487044851813739
ID_36	1	5929159	-0.9477511223833929
ID_37	1	5930033	-0.47401365748018
ID_38	1	5965521	0.351246662802253
ID_39	1	6025634	0.0099854864943793
ID_40	1	6298809	-0.415155007145781
ID_41	1	6655155	-1.17321464961394
ID_42	1	6687230	-0.31289421097378695
ID_43	1	6687250	-0.913699831679029
ID_44	1	6860358	-0.3955645393059461
ID_45	1	7175248	0.206460232126126
ID_46	1	7175656	0.214885495616537
ID_47	1	7285897	0.10317590671594801
ID_48	1	7683588	-0.0913826610696964
ID_49	1	7692065	0.367576489680739
ID_50	1	7692719	0.32306339374035903
ID_51	1	7852406	0.7242450035303759
ID_52	1	7853141	-0.26448814570537804
ID_53	1	7883793	-0.7650218955277629
ID_54	1	7884388	0.5843115888703679
ID_55	1	7884442	0.9441628470051899
ID_56	1	8001888	-3.0752242946434905
ID_57	1	8022727	-0.4413582881969221
ID_58	1	8165074	-0.89705864897712
ID_59	1	8390959	0.48506173851484
ID_60	1	8391924	-0.172114505282746
ID_61	1	8551967	-0.857777083868874
ID_62	1	9208308	-0.8825923066047808
ID_63	1	9223334	0.120394255263917
ID_64	1	9353810	0.0473386183066188
ID_65	1	9354977	0.8509522185013491
ID_66	1	9887295	-1.3586922200729799
ID_67	1	10208945	-0.262294169953093
ID_68	1	10261185	-1.11591705676477
ID_69	1	10310291	-0.317428009063221
ID_70	1	10310375	-1.27844526545046
ID_71	1	10321572	-0.7118333919972021
ID_72	1	10520138	0.32995196753270095
ID_73	1	10735383	0.35003070782041495
ID_74	1	10810510	0.14231719485233202
ID_75	1	10900649	-0.0352071275691315
ID_76	1	11328558	0.648902704500333
ID_77	1	11358744	-1.2957373062604
ID_78	1	11778965	0.045175719737903
ID_79	1	11966751	-0.0147277314888487
ID_80	1	12109717	0.895146981504322
ID_81	1	12760221	-0.658555553570388
ID_82	1	13715173	-0.321073156408348
ID_83	1	13836056	0.68881888315069
ID_84	1	13906256	1.65193447441437
ID_85	1	13930788	0.5223081382740651
ID_86	1	14081030	0.717490168671672
ID_87	1	14081075	0.180941732322906
ID_88	1	14081158	0.0374469920330247
ID_89	1	14107531	-0.7354823935699549
ID_90	1	14126153	-0.151899080543415
ID_91	1	14127254	-1.47605893371583
ID_92	1	14127337	0.7586594574110709
ID_93	1	14192998	0.860132800728682
ID_94	1	14218131	0.0101127959392048
ID_95	1	14225141	0.127932339401607
ID_96	1	14237172	-0.205833147183917
ID_97	1	14237550	-0.61940690623884
ID_98	1	14237915	-1.00257787960983
ID_99	1	14313971	-0.582581001531534
ID_100	1	14330394	-0.464156486751132
ID_101	1	14337772	0.37117946260487394
ID_102	1	14338672	-0.6925446503446909
ID_103	1	14366374	0.48671680663161204
ID_104	1	14367590	0.444812231023095
ID_105	1	14368482	-0.0330165533296175
ID_106	1	14411739	1.5749605023213202
ID_107	1	14421719	0.548904134553514
ID_108	1	14472546	0.310793455391383
ID_109	1	14654571	-1.08022608920719
ID_110	1	14654967	0.516729283574055
ID_111	1	14655176	-0.20688342896493497
ID_112	1	14658896	0.651343939803187
ID_113	1	14730230	-1.1235106308872
ID_114	1	14761340	-0.542182713319601
ID_115	1	14978644	-1.48723068661327
ID_116	1	14988795	0.9498129357352869
ID_117	1	15078636	1.1336242931079499
ID_118	1	15161376	-0.113529123469535
ID_119	1	15168493	-0.38011809876041597
ID_120	1	15508087	-0.0601484149530146
ID_121	1	15793041	0.6897248934778349
ID_122	1	15861289	-0.486517143397993
ID_123	1	16128231	0.7397892946948961
ID_124	1	16151973	0.774951669192548
ID_125	1	16491937	0.46754278871006305
ID_126	1	16661102	0.39893664492236103
ID_127	1	16698883	-0.111286643227599
ID_128	1	16851548	0.7908872145832141
ID_129	1	17075494	-1.06478327743701
ID_130	1	17271101	-0.445265461546814
ID_131	1	17313441	0.40980450320882
ID_132	1	17456754	0.56916252536799
ID_133	1	17458721	1.10275818150348
ID_134	1	17459240	0.335997166925217
ID_135	1	17804654	2.06387255828437
ID_136	1	17996170	0.31677543001119896
ID_137	1	17996544	0.830802168659765
ID_138	1	18016261	1.17165581015537
ID_139	1	18084817	0.26705317558173103
ID_140	1	18160905	0.11764173630053901
ID_141	1	18161839	-0.9627094619614559
ID_142	1	18162068	0.15882869496396498
ID_143	1	18162928	0.514327564520291
ID_144	1	18163482	-0.301938866815524
ID_145	1	18276766	-0.964693295586843
ID_146	1	18322754	-0.11921351220092499
ID_147	1	18468013	0.6223862295891059
ID_148	1	18542037	0.169923478666212
ID_149	1	18551345	0.815963590369672
ID_150	1	18904835	1.00906721099492
ID_151	1	18922533	1.0855706916933299
ID_152	1	19088005	-0.607362635952127
ID_153	1	19237933	-1.52930041671738
ID_154	1	19238139	1.21310267543964
ID_155	1	19343975	-0.240591139725774
ID_156	1	19372915	0.7775062173445341
ID_157	1	19437433	1.1162988452878702
ID_158	1	19462980	0.843582875413605
ID_159	1	19605842	0.40463728895063505
ID_160	1	19605907	-0.184214664428597
ID_161	1	19608982	0.7232051556425629
ID_162	1	19609121	0.934013714159155
ID_163	1	19641958	-0.7118901059533109
ID_164	1	19664543	0.346095587593684
ID_165	1	19781092	0.282392799204524
ID_166	1	19784003	-1.0323989106165998
ID_167	1	19784062	-0.5797861461092622
ID_168	1	19828833	-1.58524639375078
ID_169	1	20021645	-0.7956878166089549
ID_170	1	20390813	-1.38301065716882
ID_171	1	20545981	0.0723404559073102
ID_172	1	20738290	-0.705167321153712
ID_173	1	20738466	-1.96274186577247
ID_174	1	20738915	0.98845194192203
ID_175	1	20739286	1.78318933490374
ID_176	1	20739322	0.461670251510562
ID_177	1	20766552	0.11719065204142401
ID_178	1	21092962	0.8147477546902199
ID_179	1	21093261	-1.13497207462181
ID_180	1	21093984	2.35140006087236
ID_181	1	21197520	0.7508198135210301
ID_182	1	21202701	-0.0279275267540003
ID_183	1	21236770	0.259558548929483
ID_184	1	21248491	-0.31600235720477304
ID_185	1	21315323	0.615767404002182
ID_186	1	21443718	-0.0806451787838438
ID_187	1	21669203	-0.389963281810476
ID_188	1	21699153	0.8744992965769829
ID_189	1	21728706	-0.9624990637177769
ID_190	1	21729835	-0.570857739915624
ID_191	1	21749661	-0.707865422993235
ID_192	1	21886358	-0.22386609555481402
ID_193	1	21950259	-0.11825641795665501
ID_194	1	22149771	1.5289540697636002
ID_195	1	22301288	0.420339431278893
ID_196	1	22402095	0.6599726034856639
ID_197	1	22575445	-0.123515602983841
ID_198	1	22575622	0.237574234055957
ID_199	1	22688849	0.7856372188375319
ID_200	1	22709086	-0.22032689271247896
ID_201	1	22865922	-0.17640400479205604
ID_202	1	23237771	-0.264188120961967
ID_203	1	23258753	0.412901071628424
ID_204	1	23324479	1.39218050855552
ID_205	1	23393927	-0.514147887541037
ID_206	1	23394422	-1.26735321584831
ID_207	1	23410142	-0.76227111483549
ID_208	1	23481399	0.614343550554636
ID_209	1	23514610	-0.923912332510773
ID_210	1	23560765	0.547413281965314
ID_211	1	23619212	0.0135662778595031
ID_212	1	23717875	-0.0633925077743566
ID_213	1	23897768	0.9234927050282329
ID_214	1	24160771	-0.226322032974101
ID_215	1	24160991	-1.7263202729691598
ID_216	1	24161063	-1.3361436292626299
ID_217	1	24163262	0.0768148428889336
ID_218	1	24284575	0.545553775344775
ID_219	1	24512000	0.5653797886889239
ID_220	1	24513043	0.956200065570021
ID_221	1	24578275	-0.339530372875952
ID_222	1	24578700	-0.639625384707032
ID_223	1	24607950	-0.574870712364858
ID_224	1	24614699	1.16254157793759
ID_225	1	24717543	0.9208903649379058
ID_226	1	24735872	0.16864298184408602
ID_227	1	24736117	-0.0360687651196438
ID_228	1	24737163	-0.9420491980100191
ID_229	1	24740127	-1.45143083018845
ID_230	1	25185549	0.0831492682255501
ID_231	1	25221244	1.5894342921475901
ID_232	1	25251982	-0.0522861186326506
ID_233	1	25280441	-0.016021712154671
ID_234	1	25542243	1.3462058800390602
ID_235	1	26030241	-0.0800001090423256
ID_236	1	26194668	-1.1154863792501002
ID_237	1	26257277	-0.0190253398047926
ID_238	1	26425508	-1.07795882577082
ID_239	1	26425552	-0.0514161260543272
ID_240	1	26426683	0.607019263620921
ID_241	1	26434443	0.874517516152646
ID_242	1	26605826	0.72821406559016
ID_243	1	26737386	0.7693475937941558
ID_244	1	26801931	0.956438033587538
ID_245	1	27183339	-0.227829385830803
ID_246	1	27744311	-0.498984051472753
ID_247	1	28228121	-0.39211908077431
ID_248	1	28265882	0.886175425128237
ID_249	1	28266401	0.5720523767687541
ID_250	1	28438148	-1.1250789880892902
ID_251	1	29042146	0.251578317509419
ID_252	1	29131901	0.21733112778380398
ID_253	1	29217614	0.21592728003493303
ID_254	1	29258073	-0.29148583488682
ID_255	1	29350059	1.09014202586328
ID_256	1	29452935	0.6743975201662621
ID_257	1	29528333	-0.936695547167833
ID_258	1	29631044	0.243093262758445
ID_259	1	30005274	-0.244724265560832
ID_260	1	30146401	-0.0320529158757292
ID_261	1	30391993	-0.769055412206111
ID_262	1	30392051	0.32482751105015195
ID_263	1	30635207	0.19896723597509197
ID_264	1	30644783	-1.26686753193721
ID_265	1	30884828	-0.668537789313813
ID_266	1	30885224	0.250685045447022
ID_267	1	30885819	-0.0906451110555182
ID_268	1	31509387	0.4735706776135711
ID_269	1	31514164	0.8926449930228579
ID_270	1	31606293	0.27840095795556896
ID_271	1	31887380	0.51867740712214
ID_272	1	32151127	1.1846882950570101
ID_273	1	32908707	0.11934051702538799
ID_274	1	33020384	-0.7446274948351279
ID_275	1	33096723	0.331603301299341
ID_276	1	33180725	0.41806640834173997
ID_277	1	33660957	-0.219373130927668
ID_278	1	33661395	-0.709085751607497
ID_279	1	33665877	-1.04122305268672
ID_280	1	33718272	0.251879579333888
ID_281	1	33818621	0.834290641344212
ID_282	1	33844485	0.6148311460991159
ID_283	1	33943373	-1.2211967439711002
ID_284	1	33976276	-0.46295647308720594
ID_285	1	33976464	-0.0542059840885062
ID_286	1	34038556	1.35641250167197
ID_287	1	34055004	1.0360350881640001
ID_288	1	34055112	2.28776919300102
ID_289	1	34078564	1.7992747727949399
ID_290	1	34078764	-0.912211147061456
ID_291	1	34086570	-0.500283382034299
ID_292	1	34119149	-0.373486453376955
ID_293	1	34119693	-0.0986685693754683
ID_294	1	34170633	-0.7772061852144558
ID_295	1	34246195	-0.9618846844103449
ID_296	1	34246373	-0.7732192677633258
ID_297	1	34357252	0.84077095928304
ID_298	1	34377866	-0.5555318395134511
ID_299	1	34386507	0.014020010955396
ID_300	1	34435998	0.501430738925917
ID_301	1	34436399	-0.14204413419921302
ID_302	1	34442700	0.39773505831453493
ID_303	1	34556137	-0.30285399602372604
ID_304	1	34556271	-0.253132738442028
ID_305	1	34586093	0.6959436086609301
ID_306	1	34617423	-1.15504559028562
ID_307	1	34662079	-0.343956068615816
ID_308	1	34761541	0.523097022178421
ID_309	1	34767615	0.9520580933914841
ID_310	1	34830586	-0.12107331912050599
ID_311	1	34851915	1.00122511227773
ID_312	1	34853465	0.115387424774061
ID_313	1	34853834	1.22223836669399
ID_314	1	34922761	-1.43831628352553
ID_315	1	34958432	-1.19852162637042
ID_316	1	35216624	1.2884487640831002
ID_317	1	35418712	0.0749864435844461
